PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2005,0.832,0.096,0.9203539823008848,0.95565519669363,0.8629268459638157,0.09703117929001503
C,2005,0.832,0.096,0.9203539823008848,0.8729271457075912,0.812008101426522,0.06978708885457843
C,2005,0.832,0.096,0.9203539823008848,1.0190466553875082,0.8666363260878774,0.14956167953043747
C,2005,0.832,0.096,0.9203539823008848,0.8818309282770396,0.8122925104670898,0.0788568597223245
C,2005,0.832,0.096,0.9203539823008848,0.9375427124864687,0.833495055072656,0.1109791117013396
C,2005,0.832,0.096,0.9203539823008848,0.9755163465132936,0.7927365424672465,0.18736723859045692
C,2005,0.832,0.096,0.9203539823008848,0.8360202118961048,0.788781446989052,0.05650433354944214
C,2005,0.832,0.096,0.9203539823008848,0.9162849666691322,0.82278324696899,0.10204436731079243
C,2005,0.832,0.096,0.9203539823008848,1.012907194715468,0.8330956461674415,0.17752025998644105
C,2005,0.832,0.096,0.9203539823008848,0.9439671831566081,0.8779596177858421,0.06992569927064402
C,2005,0.832,0.096,0.9203539823008848,0.9070006297574039,0.8007825095046843,0.11710920231789675
C,2005,0.832,0.096,0.9203539823008848,0.8922819803298073,0.8340409730905926,0.06527197514140944
C,2005,0.832,0.096,0.9203539823008848,0.955638979649449,0.8371538012724151,0.12398529245897548
C,2005,0.832,0.096,0.9203539823008848,0.9777592393340756,0.8281050527797323,0.1530583200177873
C,2005,0.832,0.096,0.9203539823008848,0.9245410009716682,0.8428887928870039,0.08831648136626714
C,2005,0.832,0.096,0.9203539823008848,0.8748237933943671,0.8341651549385934,0.04647637474286768
C,2005,0.832,0.096,0.9203539823008848,0.8864155619842498,0.8379776266392093,0.054644725817551816
C,2005,0.832,0.096,0.9203539823008848,0.8946244751503791,0.7952411683531198,0.11108941187927356
C,2005,0.832,0.096,0.9203539823008848,0.9221329574524193,0.8449262289490576,0.0837262434656507
C,2005,0.832,0.096,0.9203539823008848,0.9663325556282266,0.8218291648976862,0.1495379513904472
C,2005,0.832,0.096,0.9203539823008848,0.8406484704308631,0.7804167040593504,0.07164917143148036
C,2005,0.832,0.096,0.9203539823008848,1.015194666866347,0.8492123596256613,0.1634980094537254
C,2005,0.832,0.096,0.9203539823008848,0.9008048475704551,0.8562202678075794,0.04949416056443745
C,2005,0.832,0.096,0.9203539823008848,0.9297886692571804,0.8554453369284127,0.07995723629129767
C,2005,0.832,0.096,0.9203539823008848,0.9279257776869336,0.8443053606998523,0.09011541547592768
C,2005,0.832,0.096,0.9203539823008848,0.9328660956752893,0.8538055392744717,0.08475016593199994
C,2005,0.832,0.096,0.9203539823008848,0.9196022882671837,0.7940891806047276,0.1364862933290018
C,2005,0.832,0.096,0.9203539823008848,0.8718118549521202,0.8170388574753782,0.0628266261414283
C,2005,0.832,0.096,0.9203539823008848,0.9780431679787607,0.8008206074064483,0.18120116409438577
C,2005,0.832,0.096,0.9203539823008848,0.9219364765958481,0.8489863796754382,0.07912703182085859
C,2005,0.832,0.096,0.9203539823008848,0.8452343876268785,0.7858718062102426,0.07023209453570065
C,2005,0.832,0.096,0.9203539823008848,0.8967828487108346,0.8538157937706455,0.047912440566806214
C,2005,0.832,0.096,0.9203539823008848,0.8558182751378637,0.7910984127383545,0.07562337038091813
C,2005,0.832,0.096,0.9203539823008848,1.0646358741556592,0.8245521853587529,0.22550779531763543
C,2005,0.832,0.096,0.9203539823008848,0.8812940488159986,0.8510862036589801,0.03427669254955496
C,2005,0.832,0.096,0.9203539823008848,0.9291492917505082,0.8362924437476261,0.09993748994625039
C,2005,0.832,0.096,0.9203539823008848,0.9239410694174703,0.8492312903625165,0.08085989629409703
C,2005,0.832,0.096,0.9203539823008848,0.9601410903221266,0.8261747128453536,0.13952780359793512
C,2005,0.832,0.096,0.9203539823008848,0.9832899776073626,0.8819994477211475,0.10301186037987003
C,2005,0.832,0.096,0.9203539823008848,0.9426656483715303,0.8591462067922703,0.0885992204378522
C,2005,0.832,0.096,0.9203539823008848,0.9986706779138204,0.8591755252569855,0.1396808334737875
C,2005,0.832,0.096,0.9203539823008848,0.9053300515537598,0.8490497289986159,0.06216553008325936
C,2005,0.832,0.096,0.9203539823008848,0.8907009128174864,0.8346622012677586,0.062915295968952
C,2005,0.832,0.096,0.9203539823008848,0.9360546152609395,0.846872132058049,0.0952748715180786
C,2005,0.832,0.096,0.9203539823008848,0.8783092103508584,0.8215015588998982,0.0646784193783727
C,2005,0.832,0.096,0.9203539823008848,0.8859245746742802,0.8215778542807891,0.07263227845005747
C,2005,0.832,0.096,0.9203539823008848,0.9999470163711877,0.8567616719910149,0.1431929312612912
C,2005,0.832,0.096,0.9203539823008848,0.8720350672455082,0.8110190373831014,0.0699696974975304
C,2005,0.832,0.096,0.9203539823008848,0.9918932467154299,0.8611262549630718,0.13183575166519368
C,2005,0.832,0.096,0.9203539823008848,0.8604352791989621,0.7913961566522534,0.08023743820799854
C,2005,0.832,0.096,0.9203539823008848,0.9544197338237767,0.8166540977653353,0.14434491573901004
C,2005,0.832,0.096,0.9203539823008848,0.8669260195021625,0.7859663810157742,0.09338702111268951
C,2005,0.832,0.096,0.9203539823008848,0.9003037487116693,0.8455101086613266,0.060861281682712376
C,2005,0.832,0.096,0.9203539823008848,0.9103184024535043,0.8397356757667959,0.07753630652359957
C,2005,0.832,0.096,0.9203539823008848,0.9655776497348291,0.8566607719526242,0.11279970887076346
C,2005,0.832,0.096,0.9203539823008848,0.9019744294521774,0.8282531997439859,0.08173317036600111
C,2005,0.832,0.096,0.9203539823008848,0.9311570602399166,0.8291322502762684,0.1095677778970618
C,2005,0.832,0.096,0.9203539823008848,0.9797849352365243,0.8509556073116565,0.1314873532871454
C,2005,0.832,0.096,0.9203539823008848,0.8824092192451904,0.8292605132045041,0.0602313585143065
C,2005,0.832,0.096,0.9203539823008848,0.8830143397479877,0.8155608808114011,0.07638999266516769
C,2005,0.832,0.096,0.9203539823008848,0.8884162073961411,0.830915768588486,0.06472241088012468
C,2005,0.832,0.096,0.9203539823008848,0.8954211568210181,0.8361858637393159,0.066153555374996
C,2005,0.832,0.096,0.9203539823008848,0.9233701390058605,0.7930205883555017,0.14116717136932613
C,2005,0.832,0.096,0.9203539823008848,0.9569586172447158,0.8469652975293298,0.1149405185692144
C,2005,0.832,0.096,0.9203539823008848,0.8742068179099676,0.7848158885471678,0.10225375452517457
C,2005,0.832,0.096,0.9203539823008848,0.8795323588691455,0.8491345403712279,0.034561341821466814
C,2005,0.832,0.096,0.9203539823008848,0.8894999277438391,0.7987939912228301,0.10197407969563176
C,2005,0.832,0.096,0.9203539823008848,1.0896790921995179,0.8440665879931931,0.22539893255229457
C,2005,0.832,0.096,0.9203539823008848,0.906422636233912,0.8149381706864469,0.10092914926261456
C,2005,0.832,0.096,0.9203539823008848,0.9456286069978675,0.8572955796332017,0.09341196608370488
C,2005,0.832,0.096,0.9203539823008848,0.9088733339647653,0.8058201064495326,0.11338568716246201
C,2005,0.832,0.096,0.9203539823008848,0.935651568193097,0.8576316968216081,0.08338560423957679
C,2005,0.832,0.096,0.9203539823008848,0.9079415628449592,0.8189055769493065,0.09806356437375308
C,2005,0.832,0.096,0.9203539823008848,0.8819326127864595,0.8353056216659913,0.052869108642156486
C,2005,0.832,0.096,0.9203539823008848,0.9254934982601714,0.803540200129657,0.13177110196859673
C,2005,0.832,0.096,0.9203539823008848,0.8828257403963344,0.7965972771552075,0.09767325452293193
C,2005,0.832,0.096,0.9203539823008848,0.9886353334213653,0.8087189109397429,0.18198461697599516
C,2005,0.832,0.096,0.9203539823008848,0.931568244869511,0.8511973703744538,0.086274811252626
C,2005,0.832,0.096,0.9203539823008848,0.8667214378806024,0.7980860255986998,0.0791897018836145
C,2005,0.832,0.096,0.9203539823008848,0.8939150512711236,0.8401110494693569,0.060189166437301635
C,2005,0.832,0.096,0.9203539823008848,0.9240100956610515,0.8317305330453939,0.09986856534250245
C,2005,0.832,0.096,0.9203539823008848,0.9167738100683125,0.8552888134411618,0.06706670276997687
C,2005,0.832,0.096,0.9203539823008848,0.9141500231530918,0.8431026744470528,0.0777195721780787
C,2005,0.832,0.096,0.9203539823008848,0.9320541853817766,0.8540759105655044,0.08366281278414274
C,2005,0.832,0.096,0.9203539823008848,0.9199975825853949,0.8397621013404286,0.08721270877635026
C,2005,0.832,0.096,0.9203539823008848,0.8896796044918285,0.8445913051939048,0.05067925472302746
C,2005,0.832,0.096,0.9203539823008848,0.8360151317179144,0.8020454477715274,0.04063285777684817
C,2005,0.832,0.096,0.9203539823008848,0.8836470029328519,0.8112693147150738,0.08190792021876864
C,2005,0.832,0.096,0.9203539823008848,0.9176950976034091,0.8301396219523904,0.09540802373214438
C,2005,0.832,0.096,0.9203539823008848,0.8900187740125308,0.7620058290522893,0.14383173557464668
C,2005,0.832,0.096,0.9203539823008848,0.9363381557044979,0.855774876479347,0.08604079491402898
C,2005,0.832,0.096,0.9203539823008848,0.9535885483680462,0.8297862205816313,0.12982782563642134
C,2005,0.832,0.096,0.9203539823008848,0.9229592876928473,0.8432128589884801,0.08640297548087093
C,2005,0.832,0.096,0.9203539823008848,0.9495950018040754,0.8570310406780631,0.09747730448260133
C,2005,0.832,0.096,0.9203539823008848,0.9183686093180111,0.8093694579339109,0.1186878016933135
C,2005,0.832,0.096,0.9203539823008848,0.8531732984158751,0.8177133231648666,0.04156245315793243
C,2005,0.832,0.096,0.9203539823008848,0.9810664058853431,0.8659001297499982,0.1173888693410264
C,2005,0.832,0.096,0.9203539823008848,0.9474814734360959,0.8246207403437646,0.1296708553537936
C,2005,0.832,0.096,0.9203539823008848,0.9658449169610819,0.8613677130853473,0.10817182141876351
C,2005,0.832,0.096,0.9203539823008848,0.9391081007002221,0.8524387446727842,0.09228900907447725
C,2005,0.832,0.096,0.9203539823008848,0.9111971440958382,0.8115733250554014,0.10933289210348814
C,2005,0.832,0.096,0.9203539823008848,0.9644120080582604,0.8533399182829279,0.11517078680818606
C,2005,0.832,0.096,0.9203539823008848,0.9144872985637257,0.8431292350303379,0.07803067756704903
C,2005,0.832,0.096,0.9203539823008848,0.9343187564291195,0.8601578472115404,0.07937431278915488
C,2005,0.832,0.096,0.9203539823008848,0.8900816697347055,0.8013349791247222,0.09970623329029438
C,2005,0.832,0.096,0.9203539823008848,0.9423810062270985,0.8511027071056982,0.09685923052167682
C,2005,0.832,0.096,0.9203539823008848,0.9161493257600425,0.8231568961450659,0.10150357261664683
C,2005,0.832,0.096,0.9203539823008848,0.9416574661921621,0.8037535440146809,0.14644807387885078
C,2005,0.832,0.096,0.9203539823008848,0.8891676128635077,0.8209669127595892,0.07670173667738796
C,2005,0.832,0.096,0.9203539823008848,0.9390527858727132,0.8324076562135441,0.11356670387816169
C,2005,0.832,0.096,0.9203539823008848,0.9047697051272408,0.8458026520339523,0.06517354942271827
C,2005,0.832,0.096,0.9203539823008848,0.977387765345516,0.8358794456550402,0.14478216804816582
C,2005,0.832,0.096,0.9203539823008848,0.8864470415398794,0.8079258648615975,0.08857965901931379
C,2005,0.832,0.096,0.9203539823008848,0.8751291197065021,0.8257309503505131,0.056446721110772785
C,2005,0.832,0.096,0.9203539823008848,0.8912644409756709,0.8211115272152048,0.07871167134601426
C,2005,0.832,0.096,0.9203539823008848,0.9432531445763536,0.847431506756278,0.10158634335972697
C,2005,0.832,0.096,0.9203539823008848,0.9404899271471694,0.82192598338945555,0.12606614949865452
C,2005,0.832,0.096,0.9203539823008848,0.8873952010760099,0.816925358017195,0.07941201729890672
C,2005,0.832,0.096,0.9203539823008848,0.8600864600733312,0.7972214359498682,0.07309151700644512
C,2005,0.832,0.096,0.9203539823008848,0.8374110321413776,0.7787035252670791,0.07010596304681481
C,2005,0.832,0.096,0.9203539823008848,0.89635161264835606,0.7881324078690318,0.12073298385616812
C,2005,0.832,0.096,0.9203539823008848,0.9932407224785704,0.8280475532857401,0.16631735434749495
C,2005,0.832,0.096,0.9203539823008848,0.9530314278914701,0.8075543579027613,0.152646665924301
C,2005,0.832,0.096,0.9203539823008848,0.8829353716591,0.8111971177176878,0.0812497225098263
C,2005,0.832,0.096,0.9203539823008848,0.9059916487727664,0.8210439435754355,0.09376212828495592
C,2005,0.832,0.096,0.9203539823008848,0.9606679375982439,0.8462485319922871,0.11910401203980596
C,2005,0.832,0.096,0.9203539823008848,0.8904079313320475,0.7805765770519876,0.12334947883466478
C,2005,0.832,0.096,0.9203539823008848,0.8650762475494274,0.8040139200398849,0.07058606415621595
C,2005,0.832,0.096,0.9203539823008848,1.0704609622050785,0.8779555856808064,0.17983409327484842
C,2005,0.832,0.096,0.9203539823008848,0.9131863484016622,0.8317138782634925,0.08921779249193766
C,2005,0.832,0.096,0.9203539823008848,1.019064368020947,0.8218923875546642,0.19348334281297325
C,2005,0.832,0.096,0.9203539823008848,0.9081997729892366,0.8105047748464449,0.10756994336305511
C,2005,0.832,0.096,0.9203539823008848,1.010310379537787,0.8191595742897628,0.18920008060837196
C,2005,0.832,0.096,0.9203539823008848,1.0227311560359786,0.8575243403014455,0.16153493981239517
C,2005,0.832,0.096,0.9203539823008848,0.8979556463757167,0.7793769448442318,0.13205407417402656
C,2005,0.832,0.096,0.9203539823008848,0.9210101200795511,0.8522049012657785,0.0747062570906708
C,2005,0.832,0.096,0.9203539823008848,0.9780361608986848,0.8495071650089373,0.13141538219982224
C,2005,0.832,0.096,0.9203539823008848,0.9063329277715801,0.8495683981596345,0.06263099118721614
C,2005,0.832,0.096,0.9203539823008848,0.9972010561807302,0.8236076237634696,0.17408067444505285
C,2005,0.832,0.096,0.9203539823008848,0.9374257681657199,0.8286870059936142,0.11599719771398753
C,2005,0.832,0.096,0.9203539823008848,0.8814227206676283,0.8065465246085457,0.08494924660254728
C,2005,0.832,0.096,0.9203539823008848,0.9301750427253931,0.8587147193847754,0.07682459758460132
C,2005,0.832,0.096,0.9203539823008848,0.8627549971722415,0.7826412666856485,0.09285803124777381
C,2005,0.832,0.096,0.9203539823008848,0.9883211914915605,0.8549141594393467,0.13498347824645726
C,2005,0.832,0.096,0.9203539823008848,0.9045760901806214,0.8329138862013452,0.07922186398378825
C,2005,0.832,0.096,0.9203539823008848,0.9424832642286036,0.8729557430434677,0.07377056317497838
C,2005,0.832,0.096,0.9203539823008848,0.9495102629368792,0.8548277942093149,0.09971716201856222
C,2005,0.832,0.096,0.9203539823008848,0.9427383038799111,0.8318678414674043,0.11760470743175583
C,2005,0.832,0.096,0.9203539823008848,0.9962830244415523,0.8249505677358754,0.1719716712042886
C,2005,0.832,0.096,0.9203539823008848,0.9466621017125569,0.8266805106090543,0.12674172852853222
C,2005,0.832,0.096,0.9203539823008848,0.8980270471949742,0.817738693553896,0.08940527336215799
C,2005,0.832,0.096,0.9203539823008848,0.9559015197934367,0.8156983235561427,0.1466711720131912
C,2005,0.832,0.096,0.9203539823008848,0.983403711828732,0.7880894953769436,0.19861041208455793
C,2005,0.832,0.096,0.9203539823008848,0.868973861696412,0.8102501469956928,0.06757822909204515
C,2005,0.832,0.096,0.9203539823008848,0.8591787095150911,0.7735683698414118,0.09964206366565659
C,2005,0.832,0.096,0.9203539823008848,0.9071891651973513,0.8563738746873626,0.056013996263871046
C,2005,0.832,0.096,0.9203539823008848,0.8924274082980119,0.8264673471554743,0.07391084196790076
C,2005,0.832,0.096,0.9203539823008848,0.9208764272943502,0.8127256203033505,0.11744334395523642
C,2005,0.832,0.096,0.9203539823008848,0.949022461663407,0.8691261360549061,0.08418802382028136
C,2005,0.832,0.096,0.9203539823008848,0.9285147874509809,0.8341713596257161,0.10160681240657735
C,2005,0.832,0.096,0.9203539823008848,0.9804039080213831,0.7863671964471917,0.19791507355962046
C,2005,0.832,0.096,0.9203539823008848,0.9429979819441555,0.8023182113934846,0.14918353299191045
C,2005,0.832,0.096,0.9203539823008848,0.9162177744845429,0.82180745921842,0.10304353167481108
C,2005,0.832,0.096,0.9203539823008848,0.857971363186145,0.7848824330042219,0.08518807656994694
C,2005,0.832,0.096,0.9203539823008848,0.939510523432995,0.8487363786474269,0.0966185503211577
C,2005,0.832,0.096,0.9203539823008848,0.8906008876494386,0.850920335421045,0.044554808757402434
C,2005,0.832,0.096,0.9203539823008848,0.9423319308180784,0.8253242901490352,0.12416817985512167
C,2005,0.832,0.096,0.9203539823008848,0.9907332951498499,0.8251725822330442,0.16710926515471985
C,2005,0.832,0.096,0.9203539823008848,0.9219611326348965,0.8268330377774515,0.10318015748188421
C,2005,0.832,0.096,0.9203539823008848,0.8753880507742673,0.7811195021200055,0.10768772611287396
C,2005,0.832,0.096,0.9203539823008848,0.9167681752634985,0.8423620044947819,0.08116138057184483
C,2005,0.832,0.096,0.9203539823008848,1.0353184001098619,0.8281376557552446,0.20011307085108554
C,2005,0.832,0.096,0.9203539823008848,0.8492286175935907,0.81947464709097,0.035036467078715376
C,2005,0.832,0.096,0.9203539823008848,1.008125941675426,0.862826792399622,0.14412797376717457
C,2005,0.832,0.096,0.9203539823008848,0.9339215408355831,0.8380411344403182,0.10266430551487254
C,2005,0.832,0.096,0.9203539823008848,0.9312844558017758,0.84996092965668,0.08732404544976688
C,2005,0.832,0.096,0.9203539823008848,0.9380709880943341,0.8652575335098123,0.07762040987158171
C,2005,0.832,0.096,0.9203539823008848,0.8823071298219145,0.8061342106447277,0.08633379081109956
C,2005,0.832,0.096,0.9203539823008848,0.9184998965488099,0.8426971966688004,0.08252880611618148
C,2005,0.832,0.096,0.9203539823008848,0.9163742483258102,0.8457797109620714,0.07703679745771233
C,2005,0.832,0.096,0.9203539823008848,0.912528850314931,0.8386180612099952,0.08099556422728758
C,2005,0.832,0.096,0.9203539823008848,0.9681227716005353,0.8696386648268054,0.10172687768815976
C,2005,0.832,0.096,0.9203539823008848,0.952837747410131,0.8505591404828879,0.10734105277130591
C,2005,0.832,0.096,0.9203539823008848,0.9301973010146334,0.8397994678866736,0.09718135392282509
C,2005,0.832,0.096,0.9203539823008848,0.9904761611839558,0.8210566080446356,0.1710485923626936
C,2005,0.832,0.096,0.9203539823008848,0.9541182643906493,0.8327480492029199,0.12720667837256308
