PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2008,0.7,0.02,0.714,0.753,0.75,0.00485
C,2008,0.7,0.02,0.714,0.726,0.718,0.0113
C,2008,0.7,0.02,0.714,0.697,0.676,0.03
C,2008,0.7,0.02,0.714,0.692,0.684,0.012
C,2008,0.7,0.02,0.714,0.723,0.717,0.00907
C,2008,0.7,0.02,0.714,0.764,0.745,0.025
C,2008,0.7,0.02,0.714,0.775,0.76,0.0196
C,2008,0.7,0.02,0.714,0.791,0.758,0.0425
C,2008,0.7,0.02,0.714,0.655,0.643,0.0179
C,2008,0.7,0.02,0.714,0.711,0.703,0.0106
C,2008,0.7,0.02,0.714,0.806,0.726,0.0988
C,2008,0.7,0.02,0.714,0.681,0.664,0.0235
C,2008,0.7,0.02,0.714,0.684,0.676,0.0119
C,2008,0.7,0.02,0.714,0.771,0.764,0.00869
C,2008,0.7,0.02,0.714,0.76,0.735,0.0333
C,2008,0.7,0.02,0.714,0.769,0.743,0.0331
C,2008,0.7,0.02,0.714,0.691,0.682,0.0136
C,2008,0.7,0.02,0.714,0.707,0.691,0.0227
C,2008,0.7,0.02,0.714,0.684,0.682,0.00292
C,2008,0.7,0.02,0.714,0.697,0.678,0.0281
C,2008,0.7,0.02,0.714,0.762,0.687,0.0979
C,2008,0.7,0.02,0.714,0.699,0.679,0.0291
C,2008,0.7,0.02,0.714,0.693,0.686,0.0101
C,2008,0.7,0.02,0.714,0.748,0.721,0.0358
C,2008,0.7,0.02,0.714,0.618,0.615,0.00469
C,2008,0.7,0.02,0.714,0.682,0.679,0.00433
C,2008,0.7,0.02,0.714,0.735,0.719,0.0215
C,2008,0.7,0.02,0.714,0.77,0.751,0.0237
C,2008,0.7,0.02,0.714,0.71,0.674,0.051
C,2008,0.7,0.02,0.714,0.696,0.672,0.0343
C,2008,0.7,0.02,0.714,0.67,0.66,0.0159
C,2008,0.7,0.02,0.714,0.712,0.696,0.0221
C,2008,0.7,0.02,0.714,0.731,0.69,0.056
C,2008,0.7,0.02,0.714,0.721,0.712,0.0116
C,2008,0.7,0.02,0.714,0.698,0.681,0.0252
C,2008,0.7,0.02,0.714,0.697,0.693,0.00686
C,2008,0.7,0.02,0.714,0.832,0.746,0.103
C,2008,0.7,0.02,0.714,0.727,0.704,0.0316
C,2008,0.7,0.02,0.714,0.717,0.688,0.0407
C,2008,0.7,0.02,0.714,0.624,0.606,0.029
C,2008,0.7,0.02,0.714,0.739,0.728,0.0138
C,2008,0.7,0.02,0.714,0.746,0.695,0.0679
C,2008,0.7,0.02,0.714,0.693,0.655,0.0555
C,2008,0.7,0.02,0.714,0.775,0.724,0.0663
C,2008,0.7,0.02,0.714,0.664,0.629,0.0525
C,2008,0.7,0.02,0.714,0.711,0.697,0.0202
C,2008,0.7,0.02,0.714,0.713,0.656,0.0799
C,2008,0.7,0.02,0.714,0.678,0.65,0.042
C,2008,0.7,0.02,0.714,0.689,0.686,0.00325
C,2008,0.7,0.02,0.714,0.686,0.676,0.0137
C,2008,0.7,0.02,0.714,0.703,0.689,0.0188
C,2008,0.7,0.02,0.714,0.652,0.646,0.0101
C,2008,0.7,0.02,0.714,0.66,0.645,0.0221
C,2008,0.7,0.02,0.714,0.753,0.744,0.0123
C,2008,0.7,0.02,0.714,0.654,0.646,0.0125
C,2008,0.7,0.02,0.714,0.744,0.68,0.0865
C,2008,0.7,0.02,0.714,0.7,0.687,0.0188
C,2008,0.7,0.02,0.714,0.71,0.702,0.0121
C,2008,0.7,0.02,0.714,0.686,0.662,0.0355
C,2008,0.7,0.02,0.714,0.748,0.738,0.0133
C,2008,0.7,0.02,0.714,0.667,0.637,0.0457
C,2008,0.7,0.02,0.714,0.69,0.686,0.00577
C,2008,0.7,0.02,0.714,0.711,0.693,0.0252
C,2008,0.7,0.02,0.714,0.683,0.677,0.00868
C,2008,0.7,0.02,0.714,0.725,0.699,0.0366
C,2008,0.7,0.02,0.714,0.77,0.759,0.0151
C,2008,0.7,0.02,0.714,0.741,0.712,0.0394
C,2008,0.7,0.02,0.714,0.718,0.711,0.01
C,2008,0.7,0.02,0.714,0.7,0.687,0.0186
C,2008,0.7,0.02,0.714,0.781,0.73,0.0644
C,2008,0.7,0.02,0.714,0.747,0.735,0.0155
C,2008,0.7,0.02,0.714,0.814,0.738,0.0933
C,2008,0.7,0.02,0.714,0.68,0.676,0.00557
C,2008,0.7,0.02,0.714,0.698,0.667,0.0447
C,2008,0.7,0.02,0.714,0.704,0.685,0.0266
C,2008,0.7,0.02,0.714,0.678,0.673,0.00767
C,2008,0.7,0.02,0.714,0.754,0.725,0.0393
C,2008,0.7,0.02,0.714,0.698,0.685,0.0183
C,2008,0.7,0.02,0.714,0.688,0.663,0.0374
C,2008,0.7,0.02,0.714,0.721,0.699,0.0303
C,2008,0.7,0.02,0.714,0.81,0.711,0.123
C,2008,0.7,0.02,0.714,0.732,0.73,0.00312
C,2008,0.7,0.02,0.714,0.663,0.646,0.0255
C,2008,0.7,0.02,0.714,0.821,0.721,0.121
C,2008,0.7,0.02,0.714,0.697,0.692,0.00773
C,2008,0.7,0.02,0.714,0.771,0.756,0.019
C,2008,0.7,0.02,0.714,0.657,0.637,0.03
C,2008,0.7,0.02,0.714,0.753,0.744,0.0125
C,2008,0.7,0.02,0.714,0.716,0.697,0.0264
C,2008,0.7,0.02,0.714,0.68,0.669,0.0169
C,2008,0.7,0.02,0.714,0.719,0.707,0.0172
C,2008,0.7,0.02,0.714,0.764,0.682,0.107
C,2008,0.7,0.02,0.714,0.674,0.67,0.00561
C,2008,0.7,0.02,0.714,0.719,0.695,0.0333
C,2008,0.7,0.02,0.714,0.685,0.667,0.0254
C,2008,0.7,0.02,0.714,0.715,0.713,0.00339
C,2008,0.7,0.02,0.714,0.796,0.747,0.0608
C,2008,0.7,0.02,0.714,0.706,0.677,0.04
C,2008,0.7,0.02,0.714,0.777,0.736,0.0527
C,2008,0.7,0.02,0.714,0.723,0.718,0.00624
C,2008,0.7,0.02,0.714,0.757,0.752,0.00706
C,2008,0.7,0.02,0.714,0.747,0.701,0.0612
C,2008,0.7,0.02,0.714,0.785,0.722,0.0807
C,2008,0.7,0.02,0.714,0.858,0.696,0.19
C,2008,0.7,0.02,0.714,0.736,0.722,0.0185
C,2008,0.7,0.02,0.714,0.713,0.692,0.0292
C,2008,0.7,0.02,0.714,0.672,0.666,0.00962
C,2008,0.7,0.02,0.714,0.72,0.705,0.0208
C,2008,0.7,0.02,0.714,0.715,0.704,0.0153
C,2008,0.7,0.02,0.714,0.759,0.755,0.00564
C,2008,0.7,0.02,0.714,0.718,0.692,0.0363
C,2008,0.7,0.02,0.714,0.716,0.713,0.00436
C,2008,0.7,0.02,0.714,0.714,0.712,0.0031
C,2008,0.7,0.02,0.714,0.719,0.716,0.0037
C,2008,0.7,0.02,0.714,0.714,0.703,0.0152
C,2008,0.7,0.02,0.714,0.73,0.719,0.0146
C,2008,0.7,0.02,0.714,0.722,0.698,0.0336
C,2008,0.7,0.02,0.714,0.851,0.698,0.179
C,2008,0.7,0.02,0.714,0.713,0.708,0.00734
C,2008,0.7,0.02,0.714,0.654,0.65,0.00638
C,2008,0.7,0.02,0.714,0.68,0.672,0.0118
C,2008,0.7,0.02,0.714,0.683,0.68,0.00533
C,2008,0.7,0.02,0.714,0.716,0.702,0.0196
C,2008,0.7,0.02,0.714,0.802,0.675,0.158
C,2008,0.7,0.02,0.714,0.714,0.707,0.00966
C,2008,0.7,0.02,0.714,0.723,0.695,0.0384
C,2008,0.7,0.02,0.714,0.713,0.705,0.0104
C,2008,0.7,0.02,0.714,0.768,0.734,0.0447
C,2008,0.7,0.02,0.714,0.698,0.693,0.00716
C,2008,0.7,0.02,0.714,0.685,0.675,0.0157
C,2008,0.7,0.02,0.714,0.698,0.692,0.00894
C,2008,0.7,0.02,0.714,0.725,0.718,0.0105
C,2008,0.7,0.02,0.714,0.701,0.684,0.0243
C,2008,0.7,0.02,0.714,0.665,0.657,0.0118
C,2008,0.7,0.02,0.714,0.732,0.724,0.0114
C,2008,0.7,0.02,0.714,0.689,0.666,0.0336
C,2009,0.9,0.02,0.918,0.878,0.851,0.031
C,2009,0.9,0.02,0.918,0.874,0.857,0.0184
C,2009,0.9,0.02,0.918,0.957,0.929,0.0293
C,2009,0.9,0.02,0.918,0.926,0.92,0.00651
C,2009,0.9,0.02,0.918,0.941,0.925,0.0179
C,2009,0.9,0.02,0.918,0.885,0.878,0.00851
C,2009,0.9,0.02,0.918,0.907,0.877,0.0331
C,2009,0.9,0.02,0.918,0.837,0.829,0.00959
C,2009,0.9,0.02,0.918,0.874,0.85,0.0267
C,2009,0.9,0.02,0.918,0.904,0.89,0.0153
C,2009,0.9,0.02,0.918,0.883,0.872,0.0116
C,2009,0.9,0.02,0.918,0.911,0.907,0.0051
C,2009,0.9,0.02,0.918,0.928,0.887,0.0439
C,2009,0.9,0.02,0.918,0.929,0.914,0.0164
C,2009,0.9,0.02,0.918,0.925,0.879,0.05
C,2009,0.9,0.02,0.918,0.878,0.872,0.00685
C,2009,0.9,0.02,0.918,0.922,0.92,0.00224
C,2009,0.9,0.02,0.918,0.924,0.911,0.0143
C,2009,0.9,0.02,0.918,0.861,0.846,0.0173
C,2009,0.9,0.02,0.918,0.937,0.864,0.0784
C,2009,0.9,0.02,0.918,0.932,0.919,0.014
C,2009,0.9,0.02,0.918,0.921,0.918,0.00314
C,2009,0.9,0.02,0.918,0.9,0.887,0.0146
C,2009,0.9,0.02,0.918,0.927,0.916,0.0115
C,2009,0.9,0.02,0.918,0.996,0.904,0.0919
C,2009,0.9,0.02,0.918,0.897,0.864,0.0361
C,2009,0.9,0.02,0.918,0.945,0.918,0.0289
C,2009,0.9,0.02,0.918,0.907,0.855,0.058
C,2009,0.9,0.02,0.918,0.946,0.925,0.0224
C,2009,0.9,0.02,0.918,0.958,0.932,0.0275
C,2009,0.9,0.02,0.918,0.971,0.899,0.0739
C,2009,0.9,0.02,0.918,0.927,0.907,0.0214
C,2009,0.9,0.02,0.918,0.956,0.935,0.0218
C,2009,0.9,0.02,0.918,0.903,0.885,0.0199
C,2009,0.9,0.02,0.918,0.933,0.918,0.0162
C,2009,0.9,0.02,0.918,0.836,0.824,0.0141
C,2009,0.9,0.02,0.918,0.937,0.915,0.0238
C,2009,0.9,0.02,0.918,0.893,0.888,0.00654
C,2009,0.9,0.02,0.918,0.883,0.871,0.0135
C,2009,0.9,0.02,0.918,0.864,0.858,0.00747
C,2009,0.9,0.02,0.918,0.924,0.915,0.0107
C,2009,0.9,0.02,0.918,0.984,0.925,0.0597
C,2009,0.9,0.02,0.918,0.868,0.86,0.00907
C,2009,0.9,0.02,0.918,0.888,0.882,0.00679
C,2009,0.9,0.02,0.918,0.929,0.925,0.00437
C,2009,0.9,0.02,0.918,0.872,0.851,0.0244
C,2009,0.9,0.02,0.918,0.907,0.89,0.0186
C,2009,0.9,0.02,0.918,0.912,0.903,0.00943
C,2009,0.9,0.02,0.918,0.941,0.847,0.1
C,2009,0.9,0.02,0.918,0.875,0.862,0.0147
C,2009,0.9,0.02,0.918,0.955,0.935,0.0216
C,2009,0.9,0.02,0.918,0.947,0.927,0.0207
C,2009,0.9,0.02,0.918,0.931,0.904,0.0284
C,2009,0.9,0.02,0.918,0.915,0.91,0.00588
C,2009,0.9,0.02,0.918,0.89,0.886,0.00496
C,2009,0.9,0.02,0.918,0.984,0.912,0.0733
C,2009,0.9,0.02,0.918,0.914,0.903,0.012
C,2009,0.9,0.02,0.918,0.91,0.891,0.0206
C,2009,0.9,0.02,0.918,0.915,0.911,0.00517
C,2009,0.9,0.02,0.918,0.88,0.861,0.0217
C,2009,0.9,0.02,0.918,0.985,0.923,0.0625
C,2009,0.9,0.02,0.918,0.911,0.903,0.00944
C,2009,0.9,0.02,0.918,0.994,0.928,0.0661
C,2009,0.9,0.02,0.918,0.925,0.878,0.0512
C,2009,0.9,0.02,0.918,0.889,0.862,0.03
C,2009,0.9,0.02,0.918,0.842,0.805,0.0437
C,2009,0.9,0.02,0.918,0.911,0.904,0.00853
C,2009,0.9,0.02,0.918,0.901,0.892,0.0104
C,2009,0.9,0.02,0.918,0.961,0.953,0.00797
C,2009,0.9,0.02,0.918,0.934,0.918,0.0166
C,2009,0.9,0.02,0.918,0.865,0.86,0.00513
C,2009,0.9,0.02,0.918,0.949,0.902,0.049
C,2009,0.9,0.02,0.918,0.917,0.906,0.0128
C,2009,0.9,0.02,0.918,0.931,0.911,0.0217
C,2009,0.9,0.02,0.918,0.993,0.892,0.101
C,2009,0.9,0.02,0.918,0.901,0.879,0.0243
C,2009,0.9,0.02,0.918,0.905,0.886,0.0214
C,2009,0.9,0.02,0.918,0.956,0.914,0.0436
C,2009,0.9,0.02,0.918,0.947,0.894,0.0558
C,2009,0.9,0.02,0.918,1,0.956,0.0454
C,2009,0.9,0.02,0.918,0.998,0.922,0.0761
C,2009,0.9,0.02,0.918,0.894,0.893,0.00179
C,2009,0.9,0.02,0.918,0.917,0.914,0.00375
C,2009,0.9,0.02,0.918,0.947,0.896,0.0543
C,2009,0.9,0.02,0.918,0.926,0.908,0.0201
C,2009,0.9,0.02,0.918,0.894,0.885,0.00941
C,2009,0.9,0.02,0.918,1.2,0.88,0.266
C,2009,0.9,0.02,0.918,0.913,0.87,0.0469
C,2009,0.9,0.02,0.918,1.02,0.949,0.0682
C,2009,0.9,0.02,0.918,1.03,0.918,0.113
C,2009,0.9,0.02,0.918,0.879,0.849,0.034
C,2009,0.9,0.02,0.918,0.927,0.922,0.00473
C,2009,0.9,0.02,0.918,0.979,0.9,0.081
C,2009,0.9,0.02,0.918,0.917,0.907,0.0108
C,2009,0.9,0.02,0.918,0.855,0.846,0.0111
C,2009,0.9,0.02,0.918,0.931,0.92,0.0116
C,2009,0.9,0.02,0.918,0.891,0.878,0.0153
C,2009,0.9,0.02,0.918,0.892,0.879,0.0147
C,2009,0.9,0.02,0.918,0.905,0.902,0.00374
C,2009,0.9,0.02,0.918,0.884,0.881,0.00381
C,2009,0.9,0.02,0.918,0.961,0.949,0.0127
C,2009,0.9,0.02,0.918,0.846,0.825,0.0251
C,2009,0.9,0.02,0.918,0.92,0.896,0.0261
C,2009,0.9,0.02,0.918,0.958,0.949,0.00949
C,2009,0.9,0.02,0.918,0.95,0.911,0.041
C,2009,0.9,0.02,0.918,0.904,0.881,0.0255
C,2009,0.9,0.02,0.918,0.891,0.877,0.0164
C,2009,0.9,0.02,0.918,0.898,0.896,0.00243
C,2009,0.9,0.02,0.918,0.894,0.89,0.00387
C,2009,0.9,0.02,0.918,0.876,0.866,0.0116
C,2009,0.9,0.02,0.918,0.977,0.926,0.0516
C,2009,0.9,0.02,0.918,0.929,0.913,0.0166
C,2009,0.9,0.02,0.918,0.939,0.93,0.01
C,2009,0.9,0.02,0.918,0.913,0.891,0.0236
C,2009,0.9,0.02,0.918,0.984,0.924,0.0611
C,2009,0.9,0.02,0.918,0.943,0.897,0.048
C,2009,0.9,0.02,0.918,0.992,0.957,0.0353
C,2009,0.9,0.02,0.918,0.89,0.883,0.00842
C,2009,0.9,0.02,0.918,0.864,0.856,0.00958
C,2009,0.9,0.02,0.918,0.927,0.814,0.122
C,2009,0.9,0.02,0.918,0.96,0.933,0.028
C,2009,0.9,0.02,0.918,0.905,0.903,0.00226
C,2009,0.9,0.02,0.918,0.979,0.924,0.0555
C,2009,0.9,0.02,0.918,0.841,0.812,0.0349
C,2009,0.9,0.02,0.918,0.976,0.869,0.109
C,2009,0.9,0.02,0.918,0.906,0.905,0.00116
C,2009,0.9,0.02,0.918,0.957,0.932,0.0264
C,2009,0.9,0.02,0.918,0.853,0.849,0.004
C,2009,0.9,0.02,0.918,0.927,0.925,0.00191
C,2009,0.9,0.02,0.918,0.942,0.892,0.053
C,2009,0.9,0.02,0.918,0.89,0.879,0.0118
C,2009,0.9,0.02,0.918,0.969,0.94,0.03
C,2009,0.9,0.02,0.918,0.94,0.933,0.00827
C,2009,0.9,0.02,0.918,0.938,0.933,0.00555
C,2009,0.9,0.02,0.918,0.862,0.85,0.014
C,2009,0.9,0.02,0.918,0.946,0.881,0.0683
C,2009,0.9,0.02,0.918,1.01,0.921,0.0868
C,2009,0.9,0.02,0.918,0.92,0.89,0.0327
C,2009,0.9,0.02,0.918,0.927,0.909,0.0199
C,2009,0.9,0.02,0.918,0.977,0.926,0.0526
C,2009,0.9,0.02,0.918,0.981,0.967,0.0138
C,2009,0.9,0.02,0.918,0.941,0.935,0.00622
C,2009,0.9,0.02,0.918,0.95,0.925,0.0267
C,2009,0.9,0.02,0.918,0.899,0.854,0.0499
C,2009,0.9,0.02,0.918,0.908,0.875,0.0364
C,2009,0.9,0.02,0.918,0.901,0.842,0.0653
C,2009,0.9,0.02,0.918,0.882,0.879,0.00268
C,2009,0.9,0.02,0.918,0.904,0.888,0.0175
C,2009,0.9,0.02,0.918,0.964,0.947,0.018
C,2009,0.9,0.02,0.918,0.923,0.906,0.0177
C,2009,0.9,0.02,0.918,0.881,0.851,0.0337
C,2009,0.9,0.02,0.918,0.931,0.894,0.0403
C,2009,0.9,0.02,0.918,0.912,0.836,0.0831
C,2009,0.9,0.02,0.918,0.88,0.87,0.0114
C,2009,0.9,0.02,0.918,1.03,0.92,0.11
C,2009,0.9,0.02,0.918,0.895,0.878,0.0188
C,2009,0.9,0.02,0.918,0.917,0.897,0.021
C,2009,0.9,0.02,0.918,0.88,0.863,0.0192
C,2009,0.9,0.02,0.918,0.938,0.932,0.00561
C,2009,0.9,0.02,0.918,0.892,0.891,0.00178
C,2009,0.9,0.02,0.918,0.926,0.894,0.0346
C,2009,0.9,0.02,0.918,0.842,0.835,0.00892
C,2009,0.9,0.02,0.918,0.876,0.871,0.00562
C,2009,0.9,0.02,0.918,0.961,0.957,0.00396
C,2009,0.9,0.02,0.918,0.931,0.913,0.0198
C,2009,0.9,0.02,0.918,0.936,0.889,0.0508
C,2009,0.9,0.02,0.918,0.989,0.889,0.101
C,2009,0.9,0.02,0.918,0.931,0.913,0.019
C,2009,0.9,0.02,0.918,0.844,0.84,0.00547
C,2009,0.9,0.02,0.918,0.936,0.909,0.0286
C,2009,0.9,0.02,0.918,1.01,0.932,0.0793
C,2009,0.9,0.02,0.918,0.925,0.913,0.0137
C,2009,0.9,0.02,0.918,0.909,0.906,0.00405
C,2009,0.9,0.02,0.918,1.04,0.941,0.0916
C,2009,0.9,0.02,0.918,0.937,0.924,0.0134
C,2009,0.9,0.02,0.918,0.923,0.914,0.00908
C,2009,0.9,0.02,0.918,0.923,0.914,0.00961
C,2009,0.9,0.02,0.918,0.879,0.858,0.0239
C,2009,0.9,0.02,0.918,0.935,0.921,0.0157
C,2009,0.9,0.02,0.918,0.959,0.928,0.0316
C,2009,0.9,0.02,0.918,0.883,0.861,0.0255
C,2009,0.9,0.02,0.918,0.893,0.874,0.0209
C,2009,0.9,0.02,0.918,0.793,0.767,0.0329
C,2009,0.9,0.02,0.918,0.899,0.894,0.0053
C,2009,0.9,0.02,0.918,0.919,0.915,0.00431
C,2009,0.9,0.02,0.918,0.907,0.888,0.0207
C,2009,0.9,0.02,0.918,0.922,0.918,0.00416
C,2009,0.9,0.02,0.918,0.85,0.825,0.03
C,2009,0.9,0.02,0.918,0.942,0.888,0.0572
C,2009,0.9,0.02,0.918,1.05,0.887,0.158
C,2009,0.9,0.02,0.918,0.925,0.913,0.0134
C,2009,0.9,0.02,0.918,0.911,0.897,0.0152
C,2009,0.9,0.02,0.918,0.962,0.924,0.0395
C,2009,0.9,0.02,0.918,0.991,0.883,0.11
C,2009,0.9,0.02,0.918,0.913,0.907,0.0066
C,2009,0.9,0.02,0.918,0.929,0.871,0.0618
C,2009,0.9,0.02,0.918,0.908,0.886,0.0245
C,2009,0.9,0.02,0.918,0.937,0.92,0.0181
C,2009,0.9,0.02,0.918,0.891,0.875,0.0176
C,2009,0.9,0.02,0.918,0.987,0.906,0.0824
C,2009,0.9,0.02,0.918,0.915,0.899,0.0183
C,2009,0.9,0.02,0.918,0.977,0.888,0.0914
C,2009,0.9,0.02,0.918,0.972,0.911,0.0624
C,2009,0.9,0.02,0.918,0.911,0.899,0.0132
C,2009,0.9,0.02,0.918,0.881,0.876,0.00606
C,2009,0.9,0.02,0.918,0.923,0.89,0.035
C,2009,0.9,0.02,0.918,0.903,0.893,0.0103
C,2009,0.9,0.02,0.918,0.879,0.866,0.0147
C,2009,0.9,0.02,0.918,0.947,0.944,0.00241
C,2009,0.9,0.02,0.918,0.913,0.865,0.0524
C,2009,0.9,0.02,0.918,0.956,0.906,0.0522
C,2009,0.9,0.02,0.918,0.836,0.834,0.00179
C,2009,0.9,0.02,0.918,0.894,0.879,0.0161
C,2009,0.9,0.02,0.918,0.979,0.938,0.0423
C,2009,0.9,0.02,0.918,0.921,0.903,0.0194
C,2009,0.9,0.02,0.918,0.915,0.901,0.0148
C,2009,0.9,0.02,0.918,0.943,0.929,0.0148
C,2009,0.9,0.02,0.918,0.919,0.915,0.00472
C,2009,0.9,0.02,0.918,0.918,0.907,0.0111
C,2009,0.9,0.02,0.918,0.923,0.896,0.0294
C,2009,0.9,0.02,0.918,1.03,0.909,0.117
C,2009,0.9,0.02,0.918,0.887,0.875,0.0125
C,2009,0.9,0.02,0.918,0.861,0.858,0.00323
C,2009,0.9,0.02,0.918,0.888,0.877,0.0118
C,2009,0.9,0.02,0.918,0.904,0.887,0.0192
C,2009,0.9,0.02,0.918,0.937,0.922,0.0162
C,2009,0.9,0.02,0.918,0.923,0.884,0.0421
C,2009,0.9,0.02,0.918,0.923,0.904,0.021
C,2009,0.9,0.02,0.918,0.895,0.891,0.00361
C,2009,0.9,0.02,0.918,0.925,0.89,0.0374
C,2009,0.9,0.02,0.918,0.939,0.936,0.00364
C,2009,0.9,0.02,0.918,0.951,0.938,0.0129
C,2009,0.9,0.02,0.918,0.945,0.93,0.0159
C,2009,0.9,0.02,0.918,0.926,0.889,0.0407
C,2009,0.9,0.02,0.918,0.938,0.926,0.0123
C,2009,0.9,0.02,0.918,0.894,0.882,0.0138
C,2009,0.9,0.02,0.918,1.16,0.923,0.203
C,2009,0.9,0.02,0.918,0.955,0.915,0.0414
C,2009,0.9,0.02,0.918,0.947,0.938,0.00992
C,2009,0.9,0.02,0.918,0.844,0.82,0.0277
C,2009,0.9,0.02,0.918,1.02,0.944,0.0737
C,2009,0.9,0.02,0.918,0.913,0.89,0.0244
C,2009,0.9,0.02,0.918,1.13,0.917,0.189
C,2009,0.9,0.02,0.918,0.898,0.881,0.0184
C,2009,0.9,0.02,0.918,0.942,0.884,0.0616
C,2009,0.9,0.02,0.918,0.915,0.912,0.00318
C,2009,0.9,0.02,0.918,0.982,0.912,0.0712
C,2009,0.9,0.02,0.918,0.973,0.942,0.032
C,2009,0.9,0.02,0.918,0.889,0.879,0.0116
C,2009,0.9,0.02,0.918,0.927,0.9,0.0292
C,2009,0.9,0.02,0.918,0.928,0.907,0.0229
C,2009,0.9,0.02,0.918,0.905,0.889,0.0175
C,2009,0.9,0.02,0.918,0.905,0.896,0.00987
C,2009,0.9,0.02,0.918,0.89,0.885,0.00654
C,2009,0.9,0.02,0.918,0.862,0.859,0.00334
C,2009,0.9,0.02,0.918,0.938,0.915,0.025
C,2009,0.9,0.02,0.918,0.911,0.876,0.0385
C,2009,0.9,0.02,0.918,0.963,0.942,0.0225
C,2009,0.9,0.02,0.918,0.851,0.84,0.0138
C,2009,0.9,0.02,0.918,0.934,0.911,0.0236
C,2009,0.9,0.02,0.918,0.986,0.904,0.0827
C,2009,0.9,0.02,0.918,0.904,0.88,0.0267
C,2009,0.9,0.02,0.918,0.957,0.93,0.0278
C,2009,0.9,0.02,0.918,0.921,0.866,0.06
C,2009,0.9,0.02,0.918,0.95,0.939,0.0115
C,2009,0.9,0.02,0.918,0.933,0.906,0.0289
C,2009,0.9,0.02,0.918,0.951,0.937,0.0146
C,2009,0.9,0.02,0.918,0.892,0.864,0.0316
C,2009,0.9,0.02,0.918,0.979,0.908,0.0727
C,2009,0.9,0.02,0.918,0.923,0.903,0.021
C,2009,0.9,0.02,0.918,0.971,0.948,0.0233
C,2009,0.9,0.02,0.918,0.834,0.809,0.0301
C,2009,0.9,0.02,0.918,0.972,0.913,0.0613
C,2009,0.9,0.02,0.918,0.893,0.857,0.0406
C,2009,0.9,0.02,0.918,0.963,0.922,0.0429
C,2009,0.9,0.02,0.918,1.07,0.908,0.149
C,2009,0.9,0.02,0.918,0.952,0.941,0.0115
C,2009,0.9,0.02,0.918,0.864,0.829,0.0403
C,2009,0.9,0.02,0.918,0.911,0.899,0.0131
C,2009,0.9,0.02,0.918,0.901,0.897,0.0042
C,2009,0.9,0.02,0.918,0.968,0.944,0.0242
C,2009,0.9,0.02,0.918,0.891,0.873,0.0199
C,2009,0.9,0.02,0.918,0.901,0.881,0.0232
C,2009,0.9,0.02,0.918,0.818,0.802,0.0195
C,2009,0.9,0.02,0.918,0.915,0.908,0.00775
C,2009,0.9,0.02,0.918,0.917,0.899,0.0198
C,2009,0.9,0.02,0.918,0.934,0.923,0.0121
C,2009,0.9,0.02,0.918,0.935,0.914,0.0228
C,2009,0.9,0.02,0.918,0.929,0.919,0.0109
C,2009,0.9,0.02,0.918,0.929,0.911,0.0187
C,2009,0.9,0.02,0.918,0.89,0.887,0.00317
C,2009,0.9,0.02,0.918,1.02,0.895,0.12
C,2009,0.9,0.02,0.918,0.913,0.897,0.0177
C,2009,0.9,0.02,0.918,0.947,0.944,0.00358
C,2009,0.9,0.02,0.918,0.912,0.907,0.00565
C,2009,0.9,0.02,0.918,0.895,0.888,0.00741
C,2009,0.9,0.02,0.918,0.909,0.9,0.0103
C,2009,0.9,0.02,0.918,0.915,0.897,0.0196
C,2009,0.9,0.02,0.918,1.03,0.93,0.0986
C,2009,0.9,0.02,0.918,0.917,0.914,0.0032
C,2009,0.9,0.02,0.918,0.911,0.902,0.0096
C,2009,0.9,0.02,0.918,0.918,0.912,0.00607
C,2009,0.9,0.02,0.918,0.943,0.918,0.0261
C,2009,0.9,0.02,0.918,0.973,0.94,0.0344
C,2009,0.9,0.02,0.918,0.94,0.88,0.0635
C,2009,0.9,0.02,0.918,0.937,0.916,0.0225
C,2009,0.9,0.02,0.918,0.874,0.859,0.0176
C,2009,0.9,0.02,0.918,0.845,0.83,0.0179
C,2009,0.9,0.02,0.918,0.843,0.839,0.00467
C,2009,0.9,0.02,0.918,0.919,0.907,0.0122
C,2009,0.9,0.02,0.918,0.942,0.929,0.0147
C,2009,0.9,0.02,0.918,0.894,0.849,0.051
C,2009,0.9,0.02,0.918,0.978,0.894,0.0865
C,2009,0.9,0.02,0.918,0.896,0.892,0.00497
C,2009,0.9,0.02,0.918,0.878,0.869,0.0102
C,2009,0.9,0.02,0.918,0.914,0.894,0.0209
C,2009,0.9,0.02,0.918,0.86,0.849,0.0129
C,2009,0.9,0.02,0.918,0.937,0.923,0.0141
C,2009,0.9,0.02,0.918,0.917,0.895,0.0239
C,2009,0.9,0.02,0.918,1.01,0.944,0.0623
C,2009,0.9,0.02,0.918,0.922,0.877,0.0483
C,2009,0.9,0.02,0.918,0.844,0.832,0.0134
C,2009,0.9,0.02,0.918,0.926,0.913,0.0141
C,2009,0.9,0.02,0.918,0.894,0.89,0.00468
C,2009,0.9,0.02,0.918,0.965,0.922,0.0444
C,2009,0.9,0.02,0.918,0.906,0.887,0.0205
C,2009,0.9,0.02,0.918,0.863,0.839,0.0273
C,2009,0.9,0.02,0.918,0.94,0.911,0.0316
C,2009,0.9,0.02,0.918,0.952,0.924,0.0293
C,2009,0.9,0.02,0.918,0.932,0.901,0.0327
C,2009,0.9,0.02,0.918,0.935,0.931,0.00343
