PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2004,0.91,0.084,0.9934497816593887,1.0049555441409088,0.90456023755733,0.09990024650234877
B,2004,0.91,0.084,0.9934497816593887,0.9550606281633359,0.922799812124569,0.0337788147552551
B,2004,0.91,0.084,0.9934497816593887,1.2689491007101434,0.9074290098936364,0.28489723552677493
B,2004,0.91,0.084,0.9934497816593887,1.3895280431824562,0.907466294564959,0.3469248072989043
B,2004,0.91,0.084,0.9934497816593887,1.0420047312485134,0.9198357616540668,0.11724416015661066
B,2004,0.91,0.084,0.9934497816593887,1.012638765377254,0.9188254850985828,0.0926423947869717
B,2004,0.91,0.084,0.9934497816593887,0.9501297600295716,0.9053176802990879,0.0471641681122471
B,2004,0.91,0.084,0.9934497816593887,0.9462618024196666,0.9166197966433319,0.03132537496550924
B,2004,0.91,0.084,0.9934497816593887,1.0114772897532929,0.913132106084373,0.09722925533296643
B,2004,0.91,0.084,0.9934497816593887,1.134511310691935,0.908792849843545,0.19895655399920598
B,2004,0.91,0.084,0.9934497816593887,0.9606583935134033,0.9215528753245819,0.04070699683974176
B,2004,0.91,0.084,0.9934497816593887,0.975260219841086,0.9178182099927746,0.05889916217199069
B,2004,0.91,0.084,0.9934497816593887,1.1786122492038495,0.8991396440048885,0.23712005826152263
B,2004,0.91,0.084,0.9934497816593887,0.9186017923087023,0.8965694987134802,0.02398459678578325
B,2004,0.91,0.084,0.9934497816593887,1.291099424403629,0.9169465527275592,0.2897940039349753
B,2004,0.91,0.084,0.9934497816593887,1.094137006631303,0.9220533985634517,0.15727793413886346
B,2004,0.91,0.084,0.9934497816593887,0.9694420572062942,0.8989049131906134,0.07276055695267887
B,2004,0.91,0.084,0.9934497816593887,0.9710361011126596,0.8891834947727242,0.08429409189436396
B,2004,0.91,0.084,0.9934497816593887,0.9196591397509873,0.911515465746831,0.008855100386825267
B,2004,0.91,0.084,0.9934497816593887,1.3329117963223684,0.9139542103517896,0.31431756184206855
B,2004,0.91,0.084,0.9934497816593887,1.0056859667658995,0.9083556531799416,0.09678002557692461
B,2004,0.91,0.084,0.9934497816593887,0.916353076201186,0.8868048631431492,0.03224544536973803
B,2004,0.91,0.084,0.9934497816593887,0.990708103882059,0.9109755832852431,0.08048033551394856
B,2004,0.91,0.084,0.9934497816593887,0.9932751500571593,0.9171843881714363,0.0766059252376788
B,2004,0.91,0.084,0.9934497816593887,1.3758972201432484,0.8937219797240833,0.3504442289439066
B,2004,0.91,0.084,0.9934497816593887,0.9482596657108433,0.9213775645620229,0.028348881768232415
B,2004,0.91,0.084,0.9934497816593887,1.1218298647869356,0.9062224183768183,0.19219264273292155
B,2004,0.91,0.084,0.9934497816593887,0.9161526630929852,0.8995471761373888,0.01812524006592449
B,2004,0.91,0.084,0.9934497816593887,1.0040045918639873,0.91210262772307,0.09153540221394443
B,2004,0.91,0.084,0.9934497816593887,1.073513378492689,0.9087678336548886,0.15346389540959254
B,2004,0.91,0.084,0.9934497816593887,1.0795792020729864,0.9027747614012114,0.16377162540022874
B,2004,0.91,0.084,0.9934497816593887,1.9128962791489783,0.9095286332354854,0.5245279928924728
B,2004,0.91,0.084,0.9934497816593887,1.3957442324394589,0.917909672720535,0.34235109027373334
B,2004,0.91,0.084,0.9934497816593887,0.9745742574078945,0.8933046835391021,0.08338982201822945
B,2004,0.91,0.084,0.9934497816593887,1.009556201095883,0.9224029864769634,0.08632824455370963
B,2004,0.91,0.084,0.9934497816593887,0.9926689247198731,0.9210006294999731,0.07219758112214952
B,2004,0.91,0.084,0.9934497816593887,1.1031537352871335,0.9062347101131791,0.1785055145760798
B,2004,0.91,0.084,0.9934497816593887,0.9701807422717064,0.893945391623612,0.07857850328959032
B,2004,0.91,0.084,0.9934497816593887,1.2437208307009304,0.9179351533490974,0.26194437635030066
B,2004,0.91,0.084,0.9934497816593887,0.9841992548230388,0.9207738048256046,0.06444370861552655
B,2004,0.91,0.084,0.9934497816593887,0.9122576471571273,0.8858914550307284,0.028902133304734706
B,2004,0.91,0.084,0.9934497816593887,0.977909668762979,0.9144675749891086,0.06487520862138775
B,2004,0.91,0.084,0.9934497816593887,1.081939895630989,0.8970306579734825,0.1709052770899692
B,2004,0.91,0.084,0.9934497816593887,0.9637236501477768,0.9256650252466073,0.03949122229731897
B,2004,0.91,0.084,0.9934497816593887,1.0433922466911416,0.9184434241275162,0.1197524928519159
B,2004,0.91,0.084,0.9934497816593887,1.2081444488041027,0.9107026189577808,0.24619724085207562
B,2004,0.91,0.084,0.9934497816593887,2.096273894867463,0.9282655736843363,0.5571830685116527
B,2004,0.91,0.084,0.9934497816593887,1.2961648222465019,0.8940285174980018,0.31025090161876234
B,2004,0.91,0.084,0.9934497816593887,1.8700339885713413,0.9012105563142662,0.518077980495548
B,2004,0.91,0.084,0.9934497816593887,0.9425586747125314,0.9009895478376824,0.044102428835559794
B,2004,0.91,0.084,0.9934497816593887,0.9211486039892482,0.8990386257664541,0.02400261817370378
B,2004,0.91,0.084,0.9934497816593887,0.9520683091674962,0.9114738344526698,0.04263819552015423
B,2004,0.91,0.084,0.9934497816593887,0.9606024183684619,0.915353097495793,0.04710514985952546
B,2004,0.91,0.084,0.9934497816593887,1.1582630153453617,0.9061226900340031,0.2176883160135933
B,2004,0.91,0.084,0.9934497816593887,1.1870369639925578,0.9204709853345557,0.2245641768066063
B,2004,0.91,0.084,0.9934497816593887,0.9545580961576554,0.903124487870216,0.053882114136869115
B,2004,0.91,0.084,0.9934497816593887,0.9420956824075828,0.9117527719388938,0.032207886136518406
B,2004,0.91,0.084,0.9934497816593887,1.3860072865592103,0.9193329141328161,0.33670412627117
B,2004,0.91,0.084,0.9934497816593887,0.9575464433953138,0.9059015068944823,0.05393465440454917
B,2004,0.91,0.084,0.9934497816593887,0.920197148234677,0.9109187533709784,0.010083051095625045
B,2004,0.91,0.084,0.9934497816593887,0.9486510654979398,0.9097823569493652,0.04097260833009518
B,2004,0.91,0.084,0.9934497816593887,1.0072097831570672,0.9119416638365707,0.09458617351976233
B,2004,0.91,0.084,0.9934497816593887,1.318025128452561,0.9133016470712133,0.30706810715856153
B,2004,0.91,0.084,0.9934497816593887,0.9684641894319221,0.9179734079488465,0.05213489774226162
B,2004,0.91,0.084,0.9934497816593887,1.0013408982723715,0.9264913666809479,0.07474930038367823
B,2004,0.91,0.084,0.9934497816593887,1.0412693941411477,0.9361827798566452,0.10092163937189301
B,2004,0.91,0.084,0.9934497816593887,1.2017717674607857,0.8958736046337736,0.25453931529223883
B,2004,0.91,0.084,0.9934497816593887,0.9803293854873668,0.9184727459520724,0.06309781227718952
B,2004,0.91,0.084,0.9934497816593887,1.3579306171231373,0.9153544935927169,0.32591954106465776
B,2004,0.91,0.084,0.9934497816593887,1.231952280029191,0.9127316673897522,0.25911767672679253
B,2004,0.91,0.084,0.9934497816593887,1.1296859084498998,0.911414322606679,0.1932144007556246
B,2004,0.91,0.084,0.9934497816593887,1.0027894849212278,0.935021517903434,0.06757945514667744
B,2004,0.91,0.084,0.9934497816593887,0.9733087421130113,0.9177842031488834,0.0570472005045249
B,2004,0.91,0.084,0.9934497816593887,0.9293716422896989,0.9010207551005608,0.030505436037718825
B,2004,0.91,0.084,0.9934497816593887,1.1362629671507305,0.9205088265649595,0.189880465018403
B,2004,0.91,0.084,0.9934497816593887,0.9614507873353239,0.9279442940974,0.034849930624933724
B,2004,0.91,0.084,0.9934497816593887,1.020738322769609,0.903337667575374,0.11501542812234886
B,2004,0.91,0.084,0.9934497816593887,1.2469154330074674,0.9128007703915327,0.2679529451408545
B,2004,0.91,0.084,0.9934497816593887,0.9640546215129857,0.9046508520250712,0.061618676123025413
B,2004,0.91,0.084,0.9934497816593887,0.9885054556511141,0.8967853734093127,0.09278662218549594
B,2004,0.91,0.084,0.9934497816593887,1.1702411261787082,0.9318375898663953,0.20372172108733955
B,2004,0.91,0.084,0.9934497816593887,0.9840139369091218,0.9171463177215055,0.06795393508109615
B,2004,0.91,0.084,0.9934497816593887,1.1399920657104419,0.9021267674536431,0.2086552226208358
B,2004,0.91,0.084,0.9934497816593887,0.9620673880298587,0.907180175985178,0.05705131753512592
B,2004,0.91,0.084,0.9934497816593887,0.931201449363962,0.9093641332030005,0.02345068961810264
B,2004,0.91,0.084,0.9934497816593887,1.0585165198476172,0.917721429862558,0.13301170774862156
B,2004,0.91,0.084,0.9934497816593887,0.9441287123157384,0.9096220700385769,0.0365486631505193
B,2004,0.91,0.084,0.9934497816593887,1.020536725144159,0.9057397361748626,0.11248687689615523
B,2004,0.91,0.084,0.9934497816593887,1.1370918584975356,0.8985478346830872,0.2097843037321909
B,2004,0.91,0.084,0.9934497816593887,1.0005599961857572,0.9059972389354468,0.09450983210481514
B,2004,0.91,0.084,0.9934497816593887,0.9446166864573472,0.8886732198230606,0.059223457976478024
B,2004,0.91,0.084,0.9934497816593887,0.9632392311645794,0.8901925140967277,0.07583444974467712
B,2004,0.91,0.084,0.9934497816593887,0.9935710423801565,0.9180570043699268,0.07600265586377346
B,2004,0.91,0.084,0.9934497816593887,1.0754843689764007,0.9066602607839024,0.15697495292579441
B,2004,0.91,0.084,0.9934497816593887,0.9964602926109785,0.9070832979368701,0.08969448691218589
B,2004,0.91,0.084,0.9934497816593887,0.9526108309075745,0.8926478937110196,0.06294589065235257
B,2004,0.91,0.084,0.9934497816593887,1.2417532492025904,0.9124064041043379,0.26522728674939833
B,2004,0.91,0.084,0.9934497816593887,0.9860211235409905,0.9093998317060749,0.077707556162442
B,2004,0.91,0.084,0.9934497816593887,0.9448940841710353,0.9216045302496161,0.024647793135303013
B,2004,0.91,0.084,0.9934497816593887,0.9753740911471319,0.9212698813740684,0.05547021421230478
B,2004,0.91,0.084,0.9934497816593887,1.2242399390789294,0.9167068278410758,0.251203298815124
B,2004,0.91,0.084,0.9934497816593887,1.0423671720949257,0.9120319270836473,0.1250377491736751
B,2004,0.91,0.084,0.9934497816593887,1.0623236014609563,0.9121206541941032,0.1413909538113313
B,2004,0.91,0.084,0.9934497816593887,0.9540272495016335,0.9102690375738562,0.04586683656115248
B,2004,0.91,0.084,0.9934497816593887,1.0106530429492817,0.913629527551254,0.09600081459696029
B,2004,0.91,0.084,0.9934497816593887,0.94418379406207,0.8997769414296537,0.047032000455514034
B,2004,0.91,0.084,0.9934497816593887,1.0420168170513933,0.9127448551327361,0.1240593815793296
B,2004,0.91,0.084,0.9934497816593887,1.0288911227280786,0.8851269234550585,0.13972732011899663
B,2004,0.91,0.084,0.9934497816593887,0.94210736170671,0.90080190531077,0.043843682869765005
B,2004,0.91,0.084,0.9934497816593887,0.9328563187199272,0.915356717682629,0.01875916010443201
B,2004,0.91,0.084,0.9934497816593887,0.9648614368664119,0.9089071746269416,0.057992018440692836
B,2004,0.91,0.084,0.9934497816593887,0.9621021513315183,0.8991744024861561,0.06540651505484342
B,2004,0.91,0.084,0.9934497816593887,0.9428230233778383,0.9190864438057257,0.0251760712069503
B,2004,0.91,0.084,0.9934497816593887,0.9459855381283894,0.9097971387779434,0.03825470674958079
B,2004,0.91,0.084,0.9934497816593887,0.9363563899292966,0.9222668072086481,0.015047243626662805
B,2004,0.91,0.084,0.9934497816593887,1.2567138889883929,0.9146013830836724,0.2722278387327351
B,2004,0.91,0.084,0.9934497816593887,1.025161330546526,0.9104588336687142,0.11188726443345497
B,2004,0.91,0.084,0.9934497816593887,0.9953739147139872,0.9069106942209639,0.08887436086612985
B,2004,0.91,0.084,0.9934497816593887,0.9788799749879857,0.9077534061399096,0.07266117467460612
B,2004,0.91,0.084,0.9934497816593887,1.002301885341236,0.9188197438916492,0.08329041646087015
B,2004,0.91,0.084,0.9934497816593887,0.9851861787299895,0.9221772529347759,0.0639563639396959
B,2004,0.91,0.084,0.9934497816593887,1.0932413287437028,0.905896542600835,0.17136635911684298
B,2004,0.91,0.084,0.9934497816593887,1.3257965019310327,0.888164098528809,0.33009017806639923
B,2004,0.91,0.084,0.9934497816593887,0.9840351839213822,0.9239664599419904,0.06104326853438084
B,2004,0.91,0.084,0.9934497816593887,1.1888524932587357,0.9405940891506208,0.20882187278559639
B,2004,0.91,0.084,0.9934497816593887,1.2607386423857865,0.8903739758897405,0.2937679976201715
B,2004,0.91,0.084,0.9934497816593887,0.9140853680433406,0.8997875371807953,0.015641680046964066
B,2004,0.91,0.084,0.9934497816593887,1.0682605346519847,0.9130338745940075,0.14530786734394008
B,2004,0.91,0.084,0.9934497816593887,0.93919063626364,0.9163552300204614,0.024313920264392955
B,2004,0.91,0.084,0.9934497816593887,1.0676508754611347,0.9069934776902773,0.1504774654930781
B,2004,0.91,0.084,0.9934497816593887,0.9735903175676155,0.9064210392983513,0.0689913170429608
B,2004,0.91,0.084,0.9934497816593887,1.2066017626743353,0.9228748223573066,0.23514547143389783
B,2004,0.91,0.084,0.9934497816593887,0.9347955873407269,0.8881929752342579,0.049853264967844334
B,2004,0.91,0.084,0.9934497816593887,0.9543106687554311,0.9022096459144893,0.05459545255727846
B,2004,0.91,0.084,0.9934497816593887,1.4628826379178368,0.918393436621576,0.37220292809766886
B,2004,0.91,0.084,0.9934497816593887,1.0594588327239844,0.8877053364001062,0.16211436538999935
B,2004,0.91,0.084,0.9934497816593887,1.7771867142071454,0.9011476096720219,0.49293588430068247
B,2004,0.91,0.084,0.9934497816593887,0.9361704850937071,0.9176316582475393,0.01980283200694166
B,2004,0.91,0.084,0.9934497816593887,1.0382341508287574,0.9170096857905505,0.11676023654340494
B,2004,0.91,0.084,0.9934497816593887,0.9437884402211012,0.9114473382511182,0.03426732156457271
B,2004,0.91,0.084,0.9934497816593887,0.9629460150840283,0.9008498457492243,0.06448561846884569
B,2004,0.91,0.084,0.9934497816593887,0.9195528885694345,0.9115593455707506,0.008692858342405534
B,2004,0.91,0.084,0.9934497816593887,0.9801122176338827,0.906084258376714,0.07553008515278149
B,2004,0.91,0.084,0.9934497816593887,0.9538887531462187,0.892349483432782,0.0645140950770845
B,2004,0.91,0.084,0.9934497816593887,0.954996294407381,0.9284308781539509,0.027817297730893472
B,2004,0.91,0.084,0.9934497816593887,1.0036876241746442,0.9152748278961794,0.08808796098404488
B,2004,0.91,0.084,0.9934497816593887,0.9975832464012472,0.9205386256818304,0.07723126966832392
B,2004,0.91,0.084,0.9934497816593887,0.9277888900744528,0.9009098620512704,0.028971060454308046
B,2004,0.91,0.084,0.9934497816593887,1.430692583410669,0.9288394078101295,0.3507763871985394
B,2004,0.91,0.084,0.9934497816593887,0.9713003090348701,0.9183093818845581,0.05455668721341831
B,2004,0.91,0.084,0.9934497816593887,0.9355499331321975,0.8991366842392016,0.03892175885373137
B,2004,0.91,0.084,0.9934497816593887,1.0053189156306184,0.887476445091253,0.11721899260738071
B,2004,0.91,0.084,0.9934497816593887,1.0830955025868947,0.8871989819633036,0.1808672643877725
B,2004,0.91,0.084,0.9934497816593887,0.9350892046934427,0.9010587859699349,0.03639269767280032
B,2004,0.91,0.084,0.9934497816593887,1.6255428912004615,0.9203775432150334,0.4338029785634658
B,2004,0.91,0.084,0.9934497816593887,1.0271875342948238,0.9132634547543298,0.11090874425253237
B,2004,0.91,0.084,0.9934497816593887,0.930872527312873,0.914850049781268,0.01721232183944294
B,2004,0.91,0.084,0.9934497816593887,0.9529250604373356,0.924412343148446,0.029921258735502276
B,2004,0.91,0.084,0.9934497816593887,1.1341810225180662,0.9121799972099192,0.1957368540828418
B,2004,0.91,0.084,0.9934497816593887,1.3286790059976241,0.9139584573438156,0.3121299778063552
B,2004,0.91,0.084,0.9934497816593887,0.9791708047488995,0.9272697809896273,0.05300507685437151
B,2004,0.91,0.084,0.9934497816593887,1.125112627639635,0.9256375072549079,0.1772934686576262
B,2004,0.91,0.084,0.9934497816593887,0.9204294021863166,0.9057624508371065,0.015934900943376448
B,2004,0.91,0.084,0.9934497816593887,1.059527180795421,0.9068052684678762,0.14414157097214955
B,2004,0.91,0.084,0.9934497816593887,1.0119550349892394,0.9123962160409782,0.09838265091424722
B,2004,0.91,0.084,0.9934497816593887,1.2323633118018327,0.9054849659698969,0.2652451129480709
B,2004,0.91,0.084,0.9934497816593887,0.9172433492260219,0.9027374108950738,0.015814710832396207
B,2004,0.91,0.084,0.9934497816593887,1.0525347949480863,0.911364213293846,0.1341243846111551
B,2004,0.91,0.084,0.9934497816593887,1.1463143981565092,0.9361921208768376,0.18330248456931886
B,2004,0.91,0.084,0.9934497816593887,0.9497542047611356,0.9109957208121782,0.0408089627344216
B,2004,0.91,0.084,0.9934497816593887,0.9637142376171289,0.9139131589599205,0.05167618855600403
B,2004,0.91,0.084,0.9934497816593887,1.0141597528014605,0.91566076789272,0.09712373680443562
B,2004,0.91,0.084,0.9934497816593887,0.9289743531154737,0.9188129321405006,0.010938322399208347
B,2004,0.91,0.084,0.9934497816593887,0.993085663664242,0.9003023363018827,0.09342932916785002
B,2004,0.91,0.084,0.9934497816593887,1.1336961756533002,0.9139439306909375,0.1938369817960521
B,2004,0.91,0.084,0.9934497816593887,1.1911144065053387,0.9130785392741401,0.23342498899575892
B,2004,0.91,0.084,0.9934497816593887,0.9731364528230183,0.9039375280607447,0.07110916928610686
B,2004,0.91,0.084,0.9934497816593887,0.9489214997498605,0.9155976478971171,0.0351176065264911
B,2004,0.91,0.084,0.9934497816593887,1.311140117619406,0.909159841675065,0.3065883428799382
B,2004,0.91,0.084,0.9934497816593887,1.2184818618643192,0.9055543522577751,0.2568175361492491
B,2004,0.91,0.084,0.9934497816593887,0.9971788104166569,0.9224919391519688,0.07489817321076171
B,2004,0.91,0.084,0.9934497816593887,0.9790359541846769,0.9106634009865429,0.06983661111309591
B,2004,0.91,0.084,0.9934497816593887,1.2249216202838138,0.8990778905934402,0.26601190173692557
B,2004,0.91,0.084,0.9934497816593887,1.0157662307880566,0.9382246963226836,0.0763379723750162
B,2004,0.91,0.084,0.9934497816593887,1.299990888085886,0.9370786252610036,0.2791652358111804
B,2004,0.91,0.084,0.9934497816593887,0.9451710248490303,0.913990148501272,0.032989665920766756
B,2004,0.91,0.084,0.9934497816593887,1.2696930883606643,0.9028158983163536,0.2889495055202639
B,2004,0.91,0.084,0.9934497816593887,0.9408496117058196,0.9159593801729898,0.02645505851642133
B,2004,0.91,0.084,0.9934497816593887,1.1119396008020535,0.9085888247162253,0.18287933619699237
B,2004,0.91,0.084,0.9934497816593887,0.9882102131126564,0.9007514778216931,0.088502156859406
